"Cat Noir"|"Ladybug"|0.0831218957901001|" I don't get it? Why did he do it?"
"Ladybug"|"Cat Noir"|-0.757406905293465|" I think it's partly my fault. I ruined her chances with a guy she likes."
"Cat Noir"|"Ladybug"|0.083027720451355|" Lila?"
"Ladybug"|"Cat Noir"|0.673004508018494|" I'm sure she's going to his house. I'll send you the address. Meet me there!"
"Cat Noir"|"Plagg"|0.201749444007874|" You got it!I think I know the way already."
"Plagg"|"Adrien"|0.0771373510360718|" Wouldn't Cat Noir be more useful in this situation?"
"Adrien"|"Plagg"|0.220389485359192|" If Volpina's got a thing for me, I can make her see sense without Cat Noir. Maybe then she'll listen."
"Plagg"|"Adrien"|-0.608940094709396|" You really think you can take down Volpina without your super powers? Without me?"
"Adrien"|"Volpina"|-0.550786823034286|"Hide Plagg, she's coming! "
"Volpina"|"Adrien"|-0.388314068317413|" Adrien!"
"Adrien"|"Volpina"|0.392270445823669|" Hey! Who are you?"
"Volpina"|"Adrien"|0.366016268730164|" Do you remember this necklace? I didn't know how to tell you the truth, but at least this way you can see for yourself that I'm not lying. I am a superhero."
"Adrien"|"Volpina"|0.083027720451355|" Lila!"
"Volpina"|"Ladybug"|-0.396348178386688|" You can call me Volpina. I'm sorry about the scene in the park earlier today. Ladybug's jealous because she's not as powerful as me."
"Ladybug"|"Ladybug"|-0.532417684793472|"You'll see Ladybug isn't just a figment of your imagination, Volpina. "
"Ladybug"|"Volpina"|-0.638518810272217|" What is he doing? No time to hang around and wait any longer. "
"Volpina"|"Adrien"|-0.637644171714783|" See what I mean! She's jealous of me, of you, of us, but this time you aren't going to ruin our date Ladybug."
"Adrien"|"Ladybug"|-0.613595306873322|" Mm excuse me, but it wasn't really quite a date, per say.I mean- what I meant was it could've become one right? No need to get bent out of shape!"
"Ladybug"|"Plagg"|-0.436228811740875|"Excuse us, but I need to have a chat with super liar.You! Stop thinking your illusions are reality!"
"Plagg"|"Adrien"|-0.169924557209015|" So, was I right or was I right?"
"Adrien"|"Cat Noir"|-0.302205264568329|" Come on Plagg, Claws Out!"
"Cat Noir"|"Cat Noir"|-0.29851496219635|"Sorry I'm late. I had some trouble......finding the place."
"Cat Noir"|"Ladybug"|-0.42443835735321|" Illusions!"
"Ladybug"|"Cat Noir"|-0.345888257026672|" Cat Noir! She's taken \"Adrien\"!"
"Cat Noir"|"Ladybug"|-0.263609349727631|" That's an illusion, too!"
"Ladybug"|"Cat Noir"|0.161719679832458|" How are you so sure?"
"Cat Noir"|"Ladybug"|0.585011601448059|" Uh...my..um...feline sixth sense. It's legendary! Oh..."
"Ladybug"|"Cat Noir"|-0.705363065004349|" Really? You don't say! \"Adrien\"'s gone!"
"Cat Noir"|"Volpina"|-0.681113094091415|" I'm not even gonna try to get out of this."
"Volpina"|"Ladybug"|0.652303218841553|" Give me your Miraculous now or I will!"
"Ladybug"|"Volpina"|-0.325603246688843|" I thought you loved him!"
"Volpina"|"Cat Noir"|-0.571439892053604|" Not as much as seeing you two defeated!No hard feelings, right?"
"Cat Noir"|"Volpina"|-0.677683115005493|" You're bluffing. It's another illusion."
"Volpina"|"Ladybug"|-0.0355598330497742|" You wanna bet on that? "
"Ladybug"|"Cat Noir"|-0.586760878562927|"NO!!"
"Cat Noir"|"Ladybug"|-0.572840452194214|" Don't do it, Ladybug! "
"Ladybug"|"Ladybug"|-0.586760878562927|" No!"
"Ladybug"|"Ladybug"|0.607421398162842|"There she is!"
"Ladybug"|"Cat Noir"|-0.2858766913414|" chocolate popsicle appears) Huh?I've got an idea to take down Volpina!"
"Cat Noir"|"Ladybug"|0.19999372959137|" With a chocolate popsicle?"
"Ladybug"|"Cat Noir"|0.669748544692993|" Trust me. Get ready."
"Cat Noir"|"Ladybug"|-0.726003736257553|" Cataclysm!"
"Ladybug"|"Lila"|-0.71064555644989|" Trapped! Like a fox!Your days are over, akuma!Time to de-evilize!Gotcha!Bye, bye little butterfly.Miraculous Ladybug!Lila?"
"Lila"|"Ladybug"|-0.674416363239288|" Ladybug?"
"Ladybug"|"Lila"|-0.566842943429947|" I... totally overreacted and... never should've spoken to you like that. I'm sorry."
"Lila"|"Cat Noir"|-0.657405734062195|" Forget it, Ladybug; you were right. We'll never be friends. "
"Cat Noir"|"Hawk Moth"|-0.739701330661774|" Ouch..."
"Hawk Moth"|"Ladybug"|-0.740360260009766|" She's still angry. You're not done with Volpina yet, Ladybug. You haven't seen the last of her."
"Ladybug"|"Cat Noir"|-0.703296065330505|" There's one problem we still have to solve. Where's Adrien?"
"Cat Noir"|"Ladybug"|-0.41974949836731|" Uh...everything's been put back to normal, right? So he must be safely back at home."
"Ladybug"|"Cat Noir"|0.362925291061401|" I should check to make sure!"
"Cat Noir"|"Ladybug"|-0.583424031734467|" Uh... No, don't worry about it! I'll go! You're about to change back. "
"Ladybug"|"Cat Noir"|-0.382379412651062|" So are you.No arguing. I'll take care of it. "
"Cat Noir"|"Ladybug"|-0.776606410741806|" Ugh! That stubbornness... It's so...so......irresistible. "
"Ladybug"|"Ladybug"|0.347445845603943|" Adrien?Are you there?Can I come in?"
"Ladybug"|"Cat Noir"|0.134721040725708|"This is...Ladybug. Is everything okay?"
"Cat Noir"|"Ladybug"|0.605119466781616|" Uh...yeah, yeah. I had to grab a shower after all this excitement. "
"Ladybug"|"Cat Noir"|-0.74962654709816|" Uh....oh...yeah...sure. I'm sorry. I'll be off then, huh."
"Cat Noir"|"Marinette"|0.612814664840698|" Thank you!"
"Marinette"|"Tikki"|-0.3800088763237|"This book could've been my connection to Adrien without my Ladybug mask for once, but I get that I'm not gonna be returning it to him."
"Tikki"|"Marinette"|-0.0393933653831482|" I'm really sorry Marinette, but its information is invaluable."
"Marinette"|"Tikki"|0.322063088417053|" Information? But it's all written in code."
"Tikki"|"Marinette"|0.668894648551941|" I know someone who's been looking for this for a long time. He knows how to decipher the codes."
"Marinette"|"Tikki"|0.709661483764648|" So what exactly is so special about this book?"
"Tikki"|"Marinette"|0.19666600227356|" It contains all the secrets of the Miraculous powers. It's sacred and extremely dangerous in the wrong hands. He needs it back."
"Marinette"|"Tikki"|-0.445474207401276|" I don't get it, Tikki. Just tell me what's going on. Please, who is he?"
"Tikki"|"Adrien"|0.741299986839294|" The Great Guardian. And I think the time has come for you to finally meet him."
"Adrien"|"Plagg"|-0.0527063012123108|" Did you take my father's book, Plagg?"
"Plagg"|"Adrien"|-0.525363475084305|"Of course not!"
"Adrien"|"Master Fu"|-0.52131861448288|" If he finds out it's missing, I'll have something worse than Hawk Moth to deal with."
"Master Fu"|"Gabriel"|0.280109167098999|" Hello, Ladybug."
"Gigantitan"|"Gigantitan"|0.0381038188934326|" Cake!Cake! Cake! "
"Gigantitan"|"Tom"|-0.518428802490234|" Cake!Cake!"
"Tom"|"Sabine"|-0.0259656310081482|" I'll protect my pastries if it's the last thing I do. "
"Sabine"|"Gigantitan"|-0.665610402822495|" Tom, you're going to get hurt!"
"Gigantitan"|"Ladybug"|0.00958824157714844|" Cake! "
"Ladybug"|"Cat Noir"|-0.742420554161072|" No, Da—Mr. Dupain! Move aside! "
"Cat Noir"|"Ladybug"|0.370864748954773|" Wow, my heart is just like that yo-yo-wrapped baby's wrist. Taken prisoner by m'Lady forever. "
"Ladybug"|"Cat Noir"|-0.359433948993683|" Ah, Adrien's lips. "
"Cat Noir"|"Ladybug"|0.410619854927063|" Admit it, for a second there, you almost fell for my poetic verse."
"Ladybug"|"Ladybug"|-0.370837032794952|" I never fall for your poetry, but I do find your foolishness incredibly powerful."
"Ladybug"|"Gigantitan"|0.658301115036011|" Lucky Charm! "
"Gigantitan"|"Cat Noir"|0.00292205810546875|" Cake!Not cake!"
"Cat Noir"|"Tom"|-0.609799116849899|" Your plastic doughnut doesn't stand a chance against the best macaroons in Paris. That baby has taste. "
"Tom"|"Ladybug"|0.0539021492004395|" That's Marinette's bedroom!Marinette! Marinette! "
"Ladybug"|"Tom"|0.260295152664185|"Cat Noir, grab this! "
"Tom"|"Cat Noir"|-0.623125314712524|" Marinette!"
"Cat Noir"|"Tom"|-0.726003736257553|"Cataclysm! "
"Tom"|"Ladybug"|-0.30734521150589|" Marinette! Marinette! "
"Ladybug"|"Tom"|0.223827004432678|"Miraculous Ladybug! "
"Tom"|"Tom"|-0.30734521150589|" Marinette! Marinette! "
"Tom"|"Cat Noir"|-0.587292939424515|" Ah!"
"Cat Noir"|"Ladybug"|0.576143264770508|" So what was it this time? "
"Ladybug"|"Cat Noir"|0.71346914768219|" A late night craving, huh, baby August?Oo,you're so cute! "
"Cat Noir"|"Ladybug"|-0.21291047334671|" I'm a bit jealous. "
"Ladybug"|"Cat Noir"|-0.661130547523499|" Don't be. "
"Cat Noir"|"Ladybug"|-0.611643075942993|" Uh?"
"Ladybug"|"Cat Noir"|0.670543551445007|" Here, you can have him. "
"Cat Noir"|"Ladybug"|-0.437224090099335|" Ee!"
"Ladybug"|"Cat Noir"|-0.561175346374512|" Bye bye, little guy! "
"Cat Noir"|"Ladybug"|-0.601593017578125|" I meant jealous of him! "
"Ladybug"|"Sabine"|-0.683466970920563|" Spots off! "
"Sabine"|"Tom"|-0.225878417491913|"Tom?"
"Tom"|"Cat Noir"|-0.694567501544952|"Marinette is not in her bedroom!"
"Cat Noir"|"August"|0.0781824588775635|" You miss her already too? I know how it feels."
"August"|"Cat Noir"|-0.779834508895874|" Dummy! "
"Cat Noir"|"August"|-0.438978970050812|" Ah, of course! The pacifier!"
"August"|"Cat Noir"|-0.779834508895874|" Dummy!"
"Cat Noir"|"Marinette"|-0.623125314712524|" Marinette? "
"Marinette"|"Cat Noir"|-0.611643075942993|" Uh…"
"Cat Noir"|"Marinette"|0.622090816497803|" This isn't the first time I've bumped into right after Ladybug transformed back.Could you be…"
"Marinette"|"Cat Noir"|0.375187754631042|"Ah, in love with you! "
"Cat Noir"|"Tom"|-0.623125314712524|"Marinette? "
"Tom"|"August"|-0.168679296970367|" Oh! "
"August"|"Tom"|0.00958824157714844|" Cake!"
"Tom"|"Cat Noir"|-0.0444719195365906|" Well I never. Whoa! "
"Cat Noir"|"Tom"|0.357568621635437|" Oh! Well, perfect timing! I have to go and take him back to his mother. "
"Tom"|"Cat Noir"|0.55054497718811|" Wait!Why don’t you come have Sunday brunch with us tomorrow? "
"Cat Noir"|"Tom"|-0.611643075942993|" Uh… "
"Tom"|"Cat Noir"|0.1730877161026|" I'll make macaroons?"
"Cat Noir"|"Marinette"|-0.349669873714447|" How could I say no to that? Well, see you tomorrow then! "
"Marinette"|"Cat Noir"|-0.767173245549202|"Ugh!"
"Cat Noir"|"Marinette"|0.740340232849121|"I just thought that she followed us everywhere because she's a fan of Ladybug like her friend Alya.But it turns out that she's in love with me. Do you realize it's the first time that a girl's told me she's in love with me!Tell me about it. If only Ladybug would confess her love to me like that. "
"Marinette"|"Tikki"|-0.774201735854149|"This is a total disaster! "
"Tikki"|"Marinette"|-0.668032348155975|" You shouldn't have lied about your feelings, Marinette."
"Marinette"|"Tikki"|-0.544251650571823|" But Tikki, he was about to figure out that I'm Ladybug!"
"Tikki"|"Tom"|0.475196361541748|" And now everyone thinks that you're in love with him. "
"Tom"|"Sabine"|0.0131382942199707|" Our daughter's boyfriend is coming for lunch tomorrow! Do you realize Marinette has a boyfriend?! And he's a superhero! On top of that! She'll be safe with him."
"Sabine"|"Tom"|-0.302208721637726|"Aren't you jumping the gun a little, Tom?"
"Tom"|"Sabine"|-0.657877236604691|" You're right. I can't be baking desert when I haven't even starting on the first course yet! "
"Sabine"|"Tom"|-0.249290764331818|" "
"Tom"|"Sabine"|0.560144782066345|" I know! I'm going to cook them a delicious sweetheart's vol-au-vent! Now, where are the candied oranges? "
"Sabine"|"Tom"|-0.688215672969818|" What I meant is Cat Noir hasn't said anything about his feelings."
"Tom"|"Plagg"|0.510756254196167|" Come on, it's obvious that he's in love with Marinette. Besides, who wouldn't love Marinette? Everyone loves Marinette! "
"Plagg"|"Adrien"|0.399343252182007|" You finally got yourself a girlfriend! And not just any girlfriend, the daughter of the best baker in Paris! "
"Adrien"|"Plagg"|0.0454298257827759|" Marinette in love with Cat Noir? I didn't think he was her type."
"Plagg"|"Adrien"|0.77711546421051|" Before you know it, we'll be enjoying some warm and crispy bread to go with every piece of cheese. Our life is about to change!"
"Adrien"|"Plagg"|0.750189423561096|" Stop it, Plagg. You know I'm in love with Ladybug. "
"Plagg"|"Adrien"|-0.650581926107407|" So? I don't see the problem in keeping two pots simmering on the stove.Especially when there's actually only one pot!"
"Adrien"|"Plagg"|-0.143195390701294|" I have to be honest with Marinette. I'll go over there for brunch, but only to tell her the truth. "
"Plagg"|"Marinette"|-0.578351974487305|" Are you kidding? At least please wait until after the cheese platter is served! "
"Marinette"|"Tikki"|-0.655332684516907|" He's not coming. "
"Tikki"|"Marinette"|-0.155073881149292|" But if he does, what are you gonna say to him?"
"Marinette"|"Tikki"|-0.124612808227539|" I'm sure he's not coming. He's in love with Ladybug. He's not gonna come have brunch just for macaroons."
"Tikki"|"Marinette"|-0.703423112630844|" He's been rejected so many times by Ladybug. Maybe he's changed his mind."
"Marinette"|"Plagg"|-0.579426854848862|" Cat Noir, change his mind? Ha! I seriously doubt it. No one's as stubborn and one-track-minded as him."
"Plagg"|"Adrien"|-0.378982424736023|" Shouldn't we be at Marinette's already?"
"Adrien"|"Nathalie"|-0.665076166391373|" Shh! "
"Nathalie"|"Adrien"|0.0317963361740112|" Adrien, you have twenty-four minutes left to finish your lunch before it's time to review your Chinese lesson."
"Adrien"|"Nathalie"|-0.655654340982437|"Is my father too busy to have lunch with me again?"
"Nathalie"|"Adrien"|0.558061003684998|" Indeed. Your next meal with your father is scheduled next Thursday between 7:30 am and 7:45 am. "
"Adrien"|"Plagg"|0.117076277732849|"In that case, I think I'll have lunch in my room while studying Chinese. At least talking while I eat will feel like I have some company. "
"Plagg"|"Adrien"|0.734950542449951|" Delicious bread here we come!"
"Adrien"|"Plagg"|-0.633825212717056|" I told you, Plagg, we're not having brunch there. I'm only gonna tell Marinette that she's not the one I love. Then we'll leave. "
"Plagg"|"Adrien"|-0.289421319961548|" Aw… "
"Adrien"|"Plagg"|-0.653194159269333|" She's gonna be so sad. How can I make this easier on her? "
"Plagg"|"Marinette"|-0.285703003406525|" You're right. Breaking her heart with flowers will be much more romantic. "
"Marinette"|"Tikki"|-0.63945946097374|" I told you he won't come. "
"Tikki"|"Marinette"|-0.172114789485931|" Eh? Looks like you underestimated Cat Noir's love of macaroons! "
"Marinette"|"Marinette"|-0.607368618249893|"I don't believe it! What a glutton! "
"Marinette"|"Tikki"|-0.275727033615112|" Oh no! What if this doofus has actually fallen in love with me? For what? Seconds? Is that all his love for Ladybug is worth? Just one tiny declaration of love and that's it, poof, he changes his mind?!"
"Tikki"|"Marinette"|-0.55243456363678|" Uh, since you and Ladybug are the same person, he didn't exactly change his mind."
"Marinette"|"Tom"|-0.559640258550644|"Oh no, I definitely have to tell him that I'm not really in love with him. Wait, I can't! If I tell him that I don't love him, he won't understand why I told him that I loved him in the first place! I only told him that I loved him so that he wouldn't figure out I'm Ladybug. But if he sees that I lied, then he'll also see that I did all of that so he wouldn't guess that I'm Ladybug!And he'll figure out that I'm Ladybug! "
"Tom"|"Marinette"|-0.30734521150589|"Marinette? Marinette!"
"Marinette"|"Tom"|-0.161718428134918|"Tikki, help me! "
"Tom"|"Marinette"|0.367007613182068|" Voilà! "
"Marinette"|"Tom"|-0.806106492877007|"This is a nightmare!"
"Tom"|"Cat Noir"|0.612258911132812|" Come on, sweetie, let him in. "
"Cat Noir"|"Marinette"|-0.0372875928878784|"Uh, hello, Marinette."
"Marinette"|"Tom"|-0.603301882743835|" Uh, hello, Cat Noi— "
"Tom"|"Sabine"|0.362953186035156|" Welcome to our home!"
"Sabine"|"Tom"|-0.143151700496674|" Tom! Let him come up for some air, huh?"
"Tom"|"Marinette"|-0.696099311113358|"Oops, sorry. "
"Marinette"|"Cat Noir"|0.477607488632202|" Um, how are you? "
"Cat Noir"|"Tom"|0.679600954055786|" Uh, fine. And you? "
"Tom"|"Marinette"|0.663797974586487|" Oh, he brought a pink rose for Marinette, she loves pink! You two already know each other so well. "
"Marinette"|"Cat Noir"|-0.0141112208366394|" Everyone loves pink, Dad, it doesn't mean anything."
"Cat Noir"|"Marinette"|-0.469751536846161|" And actually, we don't know each other that well."
"Marinette"|"Tom"|0.331682920455933|" He's right! It all happened so fast!"
"Tom"|"Cat Noir and Marinette"|0.659574508666992|" Love at first sight! That's even more romantic!Have a seat, kids, I'll bring out the first course. "
"Cat Noir and Marinette"|"Tom"|0.588150978088379|" I have something to tell you…"
"Tom"|"Marinette"|0.317907571792603|" Voilà!Sweethearts' vol-au-vent. For two, of course."
"Marinette"|"Tom"|-0.611643075942993|" Uh… "
"Tom"|"Sabine"|0.703306078910828|" Tell me, Cat Noir,is being a superhero a steady profession? "
"Sabine"|"Tom"|-0.225878417491913|" Tom?"
"Tom"|"Marinette"|-0.612575769424438|" What? "
"Marinette"|"Tom"|-0.276111721992493|" You're right, Dad, it's gotta be super dangerous being a superhero's girlfriend. Maybe I should rethink this."
"Tom"|"Cat Noir"|-0.206826627254486|"Of course, not sweetie.Cat Noir won't be a superhero all his life. Once he's defeated Hawk Moth,he won't need to run on the rooftops with a stick saving people.d-I know! He could work in the bakery with me!I could train you, young man. "
"Cat Noir"|"Marinette"|-0.611643075942993|" Uh—"
"Marinette"|"Cat Noir"|-0.67274472117424|"Maybe Cat Noir doesn't want to be a baker at all."
"Cat Noir"|"Tom"|-0.578778147697449|"Uh huh."
"Tom"|"Cat Noir"|0.630996346473694|"Ah, see? He'd love to! Everyone loves bakers. "
"Cat Noir"|"Tom"|-0.611643075942993|" Uh— "
"Tom"|"Sabine"|-0.376645267009735|"The \"Dupain-Cat Noir\" Bakery. Doesn't that sound purr-fect?"
"Sabine"|"Tom"|-0.51862096786499|" Uh, Tom!"
"Tom"|"Cat Noir"|0.494121074676514|"I can already see the little kittens running around in the house. And pet hamsters.Do you like hamsters? "
"Cat Noir"|"Tom"|-0.279755294322968|" Hamsters?"
"Tom"|"Marinette"|0.447363615036011|" —Because my daughter loves them. What did you want to name your future hamster again, sweetie? "
"Marinette"|"Tom"|-0.806106492877007|"This is a nightmare. "
"Tom"|"Tom"|-0.61498835682869|" Nightmare! Right. That’s a funny name, isn't it?I'm bringing soufflé. "
"Tom"|"Sabine"|0.367007613182068|" Voilà! "
"Sabine"|"Marinette"|0.0867063999176025|" Tom, how about we let Cat Noir tell us himself what he wants. "
"Marinette"|"Cat Noir"|-0.131918966770172|" Good idea, because he seems like the kind of boy who changes his mind rather quickly."
"Cat Noir"|"Cat Noir"|0.649753332138062|"Well, actually, Mr. Dupain, Mrs. Dupain-Cheng, Marinette, here's the thing. You're really nice people and this meal is delicious and by far the friendliest I've had in a long time.Marinette, you're an awesome girl, and I get that you have feelings for me. After all, I'm awesome in so many ways, even I could fall in love with myself! "
"Cat Noir"|"Marinette"|-0.682203441858292|" Anyway, I'm afraid my heart belongs to someone else.Even if she keeps rejecting me.Even if she loves somebody else. I'm in love with Ladybug.I'm really sorry, Marinette. "
"Marinette"|"Marinette"|0.497655749320984|"Oh, this is so—Uh…So sad!Oh, to think I spent all this time following you everywhere to tell you that I loved you Cat Noir!I am so miserable!No one will ever love me!I'll end up all alone with my hamster,and its name will beLoneliness!! "
"Marinette"|"Cat Noir"|-0.714782238006592|"La, la, la, la, la! Ah, such a relief, Tikki. Phew! He's not in love with me. "
"Cat Noir"|"Hawk Moth"|-0.677753567695618|"Well, uh, I don't want to bother you any longer. I'm really sorry. Thanks for having me anyway. "
"Hawk Moth"|"Tom"|0.351845860481262|" Is there a more delicious recipe than a father's heart broken by his child's heartache?Fly, my dreadful akuma. An evil feast of darkness awaits you. "
"Tom"|"Sabine"|-0.625359833240509|"How can he not love Marinette?Everyone loves Marinette! "
"Sabine"|"Tom"|0.0925376415252686|"One day, Marinette will meet another boy. She'll love him with all her heart, and— "
"Tom"|"Hawk Moth"|-0.697570592164993|" He'll break it, too. Never again! I won't let anyone break my daughter's heart again! "
"Hawk Moth"|"Tom"|-0.244646966457367|"Weredad.I am Hawk Moth. I'm giving you the power to protect your daughter from anything that brings her harm. In return…"
"Tom"|"Hawk Moth"|0.624392747879028|"I'll bring you some Cat Noir pâté."
"Hawk Moth"|"Marinette"|0.727982878684998|"That, and his and Ladybug's Miraculous, would be perfect."
"Marinette"|"Tikki"|0.291175484657288|" What is this? Tikki!"
"Tikki"|"Cat Noir"|-0.623125314712524|" Marinette!"
"Cat Noir"|"Tikki"|-0.639459162950516|" I messed up.I really messed up!Marinette! "
"Tikki"|"Cat Noir"|-0.623125314712524|" Marinette!"
"Cat Noir"|"Sabine"|-0.752299249172211|" I'm so sorry, this is all my fault!"
"Sabine"|"Cat Noir"|-0.615393668413162|"Of course not, Cat Noir. It's Tom. "
"Cat Noir"|"Sabine"|-0.515446186065674|" Huh? "
"Sabine"|"Cat Noir"|-0.623775810003281|"No matter how many times I tell him, he always takes things too far. "
"Cat Noir"|"Sabine"|-0.101751029491425|"I'll bring your husband back to his senses and get Marinette out of this. I promise. "
"Sabine"|"Cat Noir"|-0.350219428539276|" Shouldn't you wait for Ladybug?"
"Cat Noir"|"Sabine"|0.551292538642883|" I trust her. She always shows up at the right time. "
"Sabine"|"Cat Noir"|0.324425339698792|" You really love her, huh?"
"Cat Noir"|"Sabine"|0.188356876373291|" Yes.But, um, Marinette's seems like an awesome girl, too, you know.Don't worry. I’ll save her. "
"Sabine"|"Cat Noir"|-0.313900232315063|" I have faith in you, Cat Noir.You're a good person. Never apologize for your feelings. "
"Cat Noir"|"Sabine"|0.543825149536133|" Thank you, Mrs. Dupain-Cheng. "
"Sabine"|"Cat Noir"|0.493881225585938|" Good luck, Cat Noir."
"Cat Noir"|"Marinette"|-0.623125314712524|" Marinette! "
"Marinette"|"Tikki"|-0.551591843366623|"Tikki?Tikki? "
"Tikki"|"Marinette"|-0.712646275758743|" Marinette!Marinette!"
"Marinette"|"Tikki"|-0.696001768112183|" Tikki?I'm here!"
"Tikki"|"Marinette"|-0.623125314712524|" Marinette? "
"Marinette"|"Tikki"|-0.467220723628998|"Tikki?"
"Tikki"|"Cat Noir"|0.0693970918655396|" Where are you? "
"Cat Noir"|"Weredad"|0.0268597602844238|" Marinette? Mr. Dupain? "
"Weredad"|"Cat Noir"|-0.609656482934952|" How dare you come back after what you've done? "
"Cat Noir"|"Weredad"|0.58264946937561|" I will always be here to save Marinette. "
"Weredad"|"Cat Noir"|0.193252444267273|" She's safe from you and all the boys who want to break her heart. "
"Cat Noir"|"Weredad"|-0.660852283239365|" I didn't mean to break her heart, sir, I swear. "
"Weredad"|"Cat Noir"|-0.378489851951599|" Then I swear that I'm about to crush your bones! "
"Cat Noir"|"Weredad"|-0.511458337306976|" Where are you, Ladybug?I'm sorry, but— ah!I can't let you do this!"
"Weredad"|"Cat Noir"|0.386537909507751|" Why not? "
"Cat Noir"|"Cat Noir"|-0.587292939424515|" Ah! "
"Cat Noir"|"Weredad"|-0.0299922227859497|" Because I have— whoa! — a damsel in distress to rescue! "
"Weredad"|"Cat Noir"|-0.490066766738892|" I forbid you to rescue her! You don't deserve to save her.From now on, no one else but I will protect her! "
"Cat Noir"|"Weredad"|0.216304421424866|" And are you planning to protect her all her life?"
"Weredad"|"Cat Noir"|-0.38458389043808|" Exactly! I’ll keep her safe from sadness, hardship, and anything else that could hurt her!"
"Cat Noir"|"Weredad"|-0.676087021827698|" You can't protect her from what hurts the most. Do you know what hurts the most?"
"Weredad"|"Cat Noir"|0.465154409408569|" My great big punches? "
"Cat Noir"|"Weredad"|-0.655516058206558|" No! What hurts the most is solitude. Believe me, I know all about it. Nothing hurts more than isolation. Having to sit alone in front of a cold meal. Is that what you want for your daughter? A lifetime of cold meals in her prison of roses? "
"Weredad"|"Marinette"|0.543944954872131|" She will never be alone!Someday, a prince will come. A prince worthy of her, daring enough to face me! Who will brave the many dangers and pick the magic rose for her! He will be worthy of taking her from my guard!"
"Marinette"|"Tikki"|-0.467220723628998|" Tikki!"
"Tikki"|"Marinette"|-0.281373143196106|" This is a magic prison, Marinette. It looks like it's trying to keep me from finding you!"
"Marinette"|"Cat Noir"|-0.691548585891724|" Ah!There must be a way out of here! "
"Cat Noir"|"Weredad"|0.0775890350341797|" I may not be her prince, but I'm charming enough to free her. "
"Weredad"|"Cat Noir"|-0.600190788507462|" I forbid you to do so! "
"Cat Noir"|"Tikki"|-0.587292939424515|" Ah!"
"Tikki"|"Marinette"|-0.30734521150589|" Marinette? Marinette?"
"Marinette"|"Cat Noir"|0.664700984954834|" I'm okay! I can do it. "
"Cat Noir"|"Weredad"|-0.724170953035355|" Not being in love with her, losing my stick, won't keep me from saving her.I'll never give up. Never! "
"Weredad"|"Hawk Moth"|-0.740087449550629|" You're not worthy of my daughter. "
"Hawk Moth"|"Marinette"|0.653313398361206|"The Miraculous! Grab his ring!"
"Marinette"|"Tom"|-0.0442837476730347|" Gotcha!Huh? Ah!Uh oh. "
"Tom"|"Tikki"|-0.251770198345184|" What? What's going o— "
"Tikki"|"Marinette"|-0.623125314712524|" Marinette!"
"Marinette"|"Ladybug"|-0.554696828126907|" Tikki! Spots on! "
"Ladybug"|"Cat Noir"|-0.426864266395569|" Ha!Gotcha! Bye bye, little butterfly. "
"Cat Noir"|"Ladybug"|-0.106552243232727|" M'Lady! Whoa!"
"Ladybug"|"Cat Noir"|0.486839413642883|" I'm coming!"
"Cat Noir"|"Ladybug"|-0.485095739364624|" No, take care of Marinette! She's somewhere around here!"
"Ladybug"|"Cat Noir"|-0.692445695400238|" Don't worry, I've already taken her to safety!"
"Cat Noir"|"Ladybug"|0.352918267250061|"She's as wonderful as ever.Who wouldn't be in love with Ladybug?Oh, I— she also has some flaws, you know."
"Ladybug"|"Cat Noir"|-0.308754801750183|" Not all of us know how to land on our feet. So I guess we're gonna need a little bit of luck! Lucky Charm!Do your thing, Cat Noir! "
"Cat Noir"|"Sabine"|-0.0528116226196289|" Cataclysm!Hang on! "
"Sabine"|"Tom"|-0.225878417491913|" Tom! "
"Tom"|"Cat Noir"|0.0635589361190796|" Honey! "
"Cat Noir"|"Ladybug"|0.0728886127471924|"Pound it, m'lady. "
"Ladybug"|"Tom"|-0.119916260242462|" Pound it, Cat Noir.Miraculous Ladybug! "
"Tom"|"Sabine"|-0.623125314712524|" Marinette!"
"Sabine"|"Tom"|-0.623125314712524|" Marinette!"
"Tom"|"Cat Noir"|-0.623125314712524|" Marinette! "
"Cat Noir"|"Ladybug"|-0.623125314712524|" Marinette!"
"Ladybug"|"Tom, Sabine, and Cat Noir"|-0.103278040885925|" Wait! The miraculous ladybugs have repaired everything, so she must be safely back in her room. "
"Tom, Sabine, and Cat Noir"|"Tom"|-0.623125314712524|" Marinette!"
"Tom"|"Marinette"|-0.623125314712524|" Marinette! "
"Marinette"|"Tom"|-0.672131538391113|"Dad, I can't breathe! "
"Tom"|"Marinette"|-0.771486103534698|" Oh, sorry. I was so scared. You were so heartbroken because of that— "
"Marinette"|"Cat Noir"|-0.522737234830856|" Dad, stop!Cat Noir has every right to be in love with Ladybug.She's very lucky to have you. And just because you and I aren't in love with each other doesn't mean that we can't be friends. "
"Cat Noir"|"Marinette"|-0.666833162307739|" Really?Phew! I really didn't wanna hurt you, Marinette.You seem like such an awesome person.Even though you’re not a huge fan of mine, like I originally thought when I saw you on the roof. "
"Marinette"|"Cat Noir"|0.18755042552948|"What? You just thought I… was a fan of yours? "
"Cat Noir"|"Sabine"|0.555238366127014|" Well, yeah, that's what I was about to say when you jumped on me. \"Could it be that she's a fan of mine?\""
