"Cat Noir"|-0.175011883561428
"Félix"|0.134012768665949
"Félix "|-0.285256564617157
"Flairmidable"|-0.0348435658961535
"Froggy"|0.436975916226705
"Froggy's Dad"|-0.262835443019867
"Froggy's Mom"|-0.139161765575409
"Gabriel"|-0.219634006420771
"Hawk Moth"|0.187932968139648
"Ladybug"|-0.164561053117116
"Ladybug and Flairmidable"|-0.271977782249451
"Lila"|0.670505523681641
"Marinette"|-0.223750808409282
"Nathalie"|0.147652648389339
"Parisian 1"|0.00173807144165039
"Parisian 2"|0.458513696988424
"Parisians"|-0.0360684990882874
"Pegabug"|0.351246535778046
"Pennybug"|0.0637199142399956
"Person on the helicopter"|0.265594244003296
"Polymouse"|0.408162832260132
"Purple Tigress"|-0.147548779845238
"Rena Furtive"|-0.229171467678887
"Risk"|-0.13039892166853
"Rooster Bold"|-0.582498013973236
"Ryuko"|-0.613882541656494
"Shadow Moth"|-0.143973708152771
"Strikeback"|-0.495939453442891
"The heroes"|0.0994472503662109
"Tikki"|0.0851253668467204
"Vesperia"|-0.748086288571358
"Adrien"|-0.276742142438889
"Alya"|0.0193043202161789
"André"|-0.0915728881955147
"Audrey"|-0.27821836267647
"Chloé"|-0.226348240788166
"Gabriel"|-0.385444566607475
"Gabriel's voicemail"|-0.529684901237488
"Hawk Moth"|-0.120212450623512
"Ladybug"|-0.108010868492879
"Ladybug and Plagg"|-0.271977782249451
"Marinette"|-0.439583947416395
"Marinette and Adrien"|-0.76048643887043
"Master Fu"|-0.203419023089939
"Nadja"|0.457759916782379
"Nathalie"|-0.265824447978627
"Plagg"|-0.576602559536695
"Pollen"|0.654673337936401
"Sabine"|-0.377152482668559
"Style Queen"|-0.457541219664342
"Tikki"|-0.0546999759972095
"Tom"|0.0378952707563128
" Adrien"|-0.651455760002136
" Marinette"|0.212277770042419
"Adrien"|-0.0151718763204721
"Alix"|-0.00340038537979126
"Alya"|-0.214270810286204
"Aqua Ladybug"|-0.661015182733536
"Aqua Noir"|0.18371684551239
"Aquabug"|0.0299494521958487
"Aquabug "|-0.336283072829247
"Aquabug & Aqua Noir"|-0.271977782249451
"Cat Noir"|-0.101916167598504
"Civilian"|-0.0932154059410095
"Fleeing girl"|0.508568525314331
"Gabriel"|0.22824693719546
"Hawk Moth"|-0.07962866127491
"Kim"|0.228304685915218
"Ladybug"|-0.292853306640278
"Marinette"|-0.213294705440258
"Markov"|-0.697789490222931
"Master Fu"|0.063042214623204
"Max"|-0.228793427348137
"Nadja"|0.278311848640442
"Nathalie"|-0.0395403057336807
"Nino"|0.313398241996765
"Nooroo"|-0.351998607317607
"Ondine"|0.112420376390219
"Plagg"|-0.199562198840655
"Rena Rouge"|-0.0113629102706909
"Rose"|0.0404956340789795
"Syren"|0.0405050055547194
"Tikki"|0.19822923541069
"Tom"|0.633698642253876
"Translator app"|0.523525595664978
"Wayzz"|0.025900810956955
"Wayzz and Tikki"|-0.109813004732132
" Adrien"|-0.651455760002136
"Adrien"|-0.0920885780027935
"Alya"|-0.0451702615794013
"Bubbler"|-0.0344639143773488
"Cat Noir"|-0.000194773077964783
"Children"|-0.249290764331818
"Chloé"|-0.177218541502953
"Gabriel"|0.0767423778772354
"Hawk Moth"|-0.0942901415484292
"Ivan"|-0.602326661348343
"Kid"|-0.22816401720047
"Kid's Father"|-0.400883495807648
"Kids and Teen"|0.69418740272522
"Ladybug"|-0.14772907041368
"Ladybug and Cat Noir"|-0.450164526700974
"Man"|0.00671482086181641
"Marinette"|0.0797486115951796
"Nathalie"|0.0752038726439843
"Nino"|-0.19122214615345
"Plagg"|-0.113602139055729
"Sabine"|-0.117360979318619
"Sabrina"|-0.0424223661422729
"Teenagers"|0.514372706413269
"Tikki"|-0.231377238035202
"Woman"|-0.0861748456954956
" Adrien"|-0.651455760002136
" Marinette"|-0.443314373493195
"Adrien"|-0.321575772762299
"August's mother"|-0.517421513795853
"Cat Noir"|-0.147196593609723
"Chloé"|-0.706221215426922
"Gabriel"|-0.0560294605791569
"Hawk Moth"|-0.0156025489171346
"Kim"|-0.782872408628464
"Ladybug"|-0.244736966277872
"Marinette"|-0.208341665069262
"Master Fu"|0.115853234132131
"Max"|0.369823813438416
"Mayor Bourgeois"|-0.479081571102142
"Nadja"|-0.340425729751587
"Nathalie"|-0.390658622980118
"Nino"|-0.491437554359436
"Nooroo"|-0.0126985212167104
"Plagg"|-0.308652214705944
"The Collector"|0.241101542487741
"Tikki"|0.021693080663681
"Wayzz"|0.484421074390411
" Marinette"|-0.443314373493195
"Adrien"|-0.358760347962379
"Albert"|-0.181023076176643
"Alec"|0.0331443548202515
"Alix, Kim, Max and Mr. Damocles"|-0.744171291589737
"Alya"|-0.234763394702565
"Cat Noir"|-0.196081851335133
"Chloé"|0.085832953453064
"Clara Contard"|0.500527143478394
"Dark Owl"|-0.0865896320343018
"Fire captain"|-0.241878047585487
"Firefighter"|0.0423929691314697
"Hawk Moth"|-0.0046567405973162
"Juleka"|0.230260372161865
"Kim"|0.384817242622375
"Ladybug"|-0.156954880338162
"Ladybug and Cat Noir"|0.130627155303955
"Ladybug, Cat Noir, and Alya"|-0.546310901641846
"Marinette"|-0.0593600656305041
"Mr. Damocles"|-0.197080634791276
"Mrs. Michelle"|-0.272223124901454
"Nadja"|0.22997917731603
"Nino"|-0.0643494725227356
"Plagg"|-0.588245272636414
"Sabrina"|0.496666312217712
" Adrien"|-0.651455760002136
" Marinette"|-0.499254763126373
"Adrien"|0.181813903152943
"Alya"|-0.53597804531455
"Cat Noir"|-0.072940357029438
"Chloé"|-0.324974661975196
"Evillustrator"|0.021806592422147
"Hawk Moth"|0.0866294999917348
"Ladybug"|-0.278174414402909
"Ladybug & Cat Noir"|-0.271977782249451
"Marinette"|-0.198491556022097
"Ms. Mendeleiev"|-0.110992580652237
"Nathaniel"|-0.129734614065715
"Sabrina"|0.281651252508163
"Tikki"|-0.142150167375803
" Adrien"|-0.651455760002136
" Marinette"|-0.443314373493195
"Adrien"|-0.0740552306175232
"Alya"|-0.00294620057810908
"Cat Noir"|-0.0561854507435452
"Chris"|-0.347444266080856
"Fred"|-0.00448712855577469
"Hawk Moth"|0.278584172328313
"Ladybug"|-0.151084683622633
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.0304416100825033
"Mylène"|0.286638213528527
"Nathalie"|0.238351047039032
"Plagg"|-0.442011415958405
"Sabine"|0.140321671962738
"Sarah"|-0.236925196647644
"Tikki"|-0.257313577830791
"Adrien"|-0.228759156806128
"Alya"|-0.057311322201382
"Cat Noir"|0.0501862562754575
"Hawk Moth"|0.27270085811615
"Jalil"|0.107321934567557
"Ladybug"|-0.067609677357333
"Marinette"|-0.25952456120787
"Mr. Kubdel"|0.201466470956802
"Mummies"|0.560436725616455
"Museum employee"|0.0978981256484985
"Plagg"|-0.102995745837688
"The Pharaoh"|0.138768797671353
"Tikki"|0.252903445200487
"{{Scene|Scene"|-0.603027939796448
"Adrien"|-0.110995788127184
"Adrien & Marinette"|-0.112553238868713
"Adrien and Marinette"|-0.603027939796448
"Alya"|-0.338594247313107
"Cat Noir"|0.0547356444100539
"Flashback Alya"|-0.579970896244049
"Hawk Moth"|-0.173239421844482
"Ladybug"|-0.061239230632782
"Ladybug & Cat Noir"|-0.271977782249451
"Manon"|-0.193518070237977
"Marinette"|-0.205724623145127
"Marinette and Adrien"|-0.0765236616134644
"Marinette, Nino, & Alya"|-0.709727585315704
"Nathalie"|0.054952335357666
"Nino"|-0.0972553359137641
"Plagg"|-0.139196068048477
"Puppeteer"|-0.15968714406093
"Théo"|0.203206340471903
"Tikki"|0.108420093854268
"Veronique"|0.0354734659194946
"Véronique"|0.0589279702731541
" Adrien"|-0.651455760002136
"Adrien"|-0.393670241038005
"Alec"|-0.468908190727234
"Alya"|-0.0739835500717163
"Cat Noir"|-0.114940752324305
"Hawk Moth"|-0.0755513177977668
"Lady Wifi"|-0.107763034956796
"Ladybug"|-0.239408598343531
"Manon"|-0.0943393192508004
"Marinette"|-0.119237266654192
"Nadja"|-0.104107467457652
"Najda"|-0.559491574764252
"Plagg"|0.0675315111875534
"Puppeteer"|0.0627050499121348
"Puppeteer and Cat Noir"|0.675688982009888
"Receptionist"|-0.335357129573822
"Tikki"|0.129205361008644
"Train Manager"|0.112415790557861
"Adrien"|-0.303849577903748
"Alix"|-0.20770631495275
"Alya"|0.288625168800354
"Butler Jean"|0.718509435653687
"Cat Noir"|-0.244609745840232
"Chloé"|-0.100681966543198
"Hawk Moth"|0.0841776970773935
"Ivan"|-0.186706051230431
"Juleka"|-0.574112385511398
"Kim"|-0.733290497213602
"Ladybug"|-0.21984794563972
"Ladybugs"|0.0704212784767151
"Marinette"|-0.134621733065807
"Max"|0.155131205916405
"Mr. Kubdel"|0.0832426249980927
"Ms. Chamack"|-0.17571485042572
"Nadja"|0.0435068011283875
"Nathaniel"|-0.311605334281921
"Past Alix"|-0.774485185742378
"Past Ladybug"|-0.0224372744560242
"Past Marinette"|-0.0885340621074041
"Past Tikki"|0.451062560081482
"Rose"|0.48602294921875
"Sabine"|-0.225011557340622
"Tikki"|0.139459639787674
"Timebreaker"|-0.111507103993342
"Timebreaker 1"|0.0402615169684092
"Timebreaker 2"|0.288378286361694
"Timebreakers"|-0.663772527128458
"Tom"|0.0540034895141919
"Unknown"|0.686248660087585
"Adrien"|-0.433371692895889
"Alix"|0.327537191765649
"All Three"|-0.271977782249451
"Alya"|0.0837129317224026
"App"|-0.224234342575073
"Bunnyx"|-0.146813439471381
"Cat Noir"|-0.0953025867541631
"Cat Noir and Alix"|-0.612575769424438
"Chris"|-0.106719533602397
"Fluff"|0.489794015884399
"Future Alix"|-0.00870031544140407
"Future Ladybug"|-0.115055128931999
"Gabriel"|-0.732664689421654
"Hawk Moth"|-0.0241349505053626
"Ladybug"|-0.118300578329298
"Ladybug and Cat Noir"|-0.271977782249451
"Ladybug, Cat Noir and Alix"|-0.52241525053978
"Lila"|0.374638497829437
"Marinette"|-0.334822122752666
"Mr. Pigeon"|-0.156811013817787
"Mr. Ramier"|-0.194831738869349
"Nathalie"|-0.403152465820312
"Nino"|0.680701613426208
"Nooroo"|0.492125988006592
"Plagg"|-0.302826046943665
"Tikki"|-0.332462027668953
"Timetagger"|-0.0513103914260864
"Unknown"|-0.803082600235939
"Watch"|0.521734237670898
"Adrien"|-0.214339836077257
"Alec"|0.0504861911137899
"Bob"|-0.248580347965745
"Butler Jean"|-0.0760177373886108
"Cameraman"|-0.323908478021622
"Cat Noir"|-0.129033447139793
"Female commercial voice"|0.764277935028076
"Hawk Moth"|0.433476865291595
"Jagged"|0.10480371886684
"Ladybug"|-0.227686015719717
"Ladybug & Cat Noir"|-0.271977782249451
"Marinette"|-0.340891604764121
"Mayor Bourgeois"|-0.720518231391907
"Nadja"|-0.174116969108582
"Penny"|-0.0513700619339943
"Plagg"|0.103594429790974
"Sabine"|-0.327553730119358
"Tikki"|-0.217301097783175
"Tom"|-0.305645561880536
"Tom and Jagged"|0.293679594993591
"Troublemaker"|-0.16753693173329
"Adrien"|-0.44870525598526
"Alya"|-0.327888733810849
"Anarka"|-0.230541090170542
"Barkk"|-0.169609367847443
"Cat Noir"|0.0682023587551984
"Daizzi"|0.110830247402191
"Duusu"|-0.744921863079071
"Gabriel"|0.311461716890335
"Jagged"|0.192129242420197
"Jagged Stone"|-0.00126653909683228
"Juleka"|0.159789234399796
"Kaalki"|-0.322800800204277
"Kid"|0.0731855630874634
"Ladybug"|0.0592721791371055
"Luka"|0.193468092725827
"Marinette"|-0.0438425991129368
"Mullo"|-0.0965472906827927
"Mylène"|-0.0465598851442337
"Nathalie"|0.483235716819763
"Nooroo"|-0.730635225772858
"Roaar"|-0.145079493522644
"Rose"|0.0814986030260722
"Sabine"|-0.41120583564043
"Shadow Moth"|0.00370226502418518
"The girls"|0.0136397977670034
"Tikki"|-0.208965774093355
"Tom"|-0.0886796712875366
"Trixx"|-0.560217812657356
"Truth"|0.0170642050604026
"Wayzz"|-0.534067988395691
"Woman inside building"|-0.249290764331818
"Xuppu"|-0.607610553503036
"Ziggy"|0.254460533459981
" Adrien"|-0.651455760002136
" Marinette"|-0.203119039535522
"Adrien"|-0.168683920587812
"Alya"|0.345396121342977
"Cat Noir"|-0.155474106470744
"Chloé"|0.194353103637695
"Gabriel"|-0.0614816173911095
"Hawk Moth"|-0.00301244854927063
"Ladybug"|-0.254191586311827
"Lila"|0.0853108548455768
"Marinette"|-0.243625464764508
"Master Fu"|0.280109167098999
"Nathalie"|-0.515468865633011
"Nino"|0.548893570899963
"Plagg"|-0.280268356204033
"Rose"|0.584716200828552
"Tikki"|0.18456259171168
"Volpina"|-0.0640433823520487
"Adrien"|-0.229781217873096
"August"|-0.516693592071533
"Cat Noir"|-0.198939406978233
"Cat Noir and Marinette"|0.588150978088379
"Gigantitan"|-0.116953670978546
"Hawk Moth"|0.372123792767525
"Ladybug"|-0.118614592972924
"Marinette"|-0.342007025292045
"Nathalie"|0.294928669929504
"Plagg"|-0.0339539237320423
"Sabine"|-0.247964957827016
"Tikki"|-0.392882223640169
"Tom"|-0.038961811434655
"Tom, Sabine, and Cat Noir"|-0.623125314712524
"Weredad"|-0.161418551206589
"Adrien"|-0.216087968512015
"Adrien and Marinette"|-0.661861658096313
"Adrien, Luka, and Marinette"|-0.350715756416321
"Alec"|-0.118276039307768
"Alya"|0.55124568939209
"André"|0.187319326400757
"Cameraman"|0.101575314998627
"Captain Hessenpy"|0.561488747596741
"Cat Noir"|-0.398773911324414
"Chloé"|-0.504281491041183
"Cucumber"|0.104776501655579
"Fluff"|0.322364270687103
"Jagged Stone"|0.158512036005656
"Kaalki"|0.633975863456726
"Ladybug"|-0.157970916628838
"Ladybug, Cat Noir, and Viperion"|-0.271977782249451
"Luka"|-0.0500537651990141
"Man with a red beret"|0.0526288747787476
"Marinette"|0.0783487681461417
"Mr. Damocles"|0.0689005057017009
"Ms. Bustier"|-0.16354638338089
"Mullo"|-0.554921269416809
"Plagg"|0.142374902963638
"Pollen"|0.0653425455093384
"Roaar"|0.559162974357605
"Robo Tech Ultimate Destructor"|-0.156697998444239
"Sass"|0.681891918182373
"Shadow Moth"|0.426236405968666
"Tikki"|0.320957660675049
"Toy Vendor"|0.692800641059875
"Viperion"|-0.147789432452275
"Wayzz"|0.602473616600037
"Wig Seller"|-0.664800375699997
"Wishmaker"|0.347711188097795
"Xuppu"|-0.557636886835098
"Adrien"|0.0515812763145992
"Alix"|-0.0563138723373413
"Alya"|-0.138886295697268
"Cat Noir"|-0.18035069892281
"Chloé"|-0.30521587199635
"Hawk Moth"|0.126701404651006
"Ivan"|-0.23600701491038
"Ivan, Mylène, Sabrina"|-0.711203187704086
"Juleka"|-0.116260424256325
"Kim"|0.0621867403388023
"Ladybug"|-0.189265107407289
"Ladybug & Cat Noir"|-0.271977782249451
"Marinette"|-0.180773518979549
"Max"|0.0701745549837748
"Miss Bustier"|-0.141814622614119
"Mr. Bourgeois"|-0.0294686555862427
"Mr. Damocles"|-0.615994498133659
"Ms. Mendeleiev"|-0.703317284584045
"Mylène"|-0.182502120733261
"Nadja"|-0.181822143495083
"Nathaniel"|0.652378678321838
"Nino"|-0.38825758099556
"Plagg"|-0.18640798330307
"Roger"|-0.688412129878998
"Rose"|0.242568099498749
"Sabrina"|-0.464842706918716
"Student"|-0.696729958057404
"Students"|0.253258253137271
"Zombie"|0.317280173301697
"Zombizou"|0.0149644108918997
